56.0,58.0,37.5,54.0,51.375,0.066,0.155,0.102,0,0.017,0.083,0,0.224,0.033,0,0.036,0.052,0.163,0.008,0,0.061,0,0.034,0.051,1
53.0,53.875,40.0,38.125,46.25,0.134,0.176,0.058,0,0.015,0.061,0,0.289,0.061,0,0.006,0.04,0.131,0.003,0,0.027,0,0.018,0.048,1
57.0,46.333333333333336,48.0,36.46666666666667,46.95,0.089,0.19,0.062,0,0.014,0.059,0,0.251,0.064,0,0.024,0.053,0.148,0.003,0,0.043,0,0.037,0.045,1
0,43.8,0,37.4,20.299999999999997,0.083,0.207,0.087,0,0.021,0.052,0,0.241,0.064,0,0.026,0.075,0.122,0.005,0,0.017,0,0.021,0.064,1
0,47.5,0,33.25,20.1875,0.119,0.196,0.072,0,0.019,0.084,0,0.245,0.033,0,0.021,0.04,0.127,0.009,0,0.036,0,0.068,0.066,1
53.0,42.75,11.0,31.5,34.5625,0.095,0.135,0.131,0,0.015,0.08,0,0.219,0.029,0,0.033,0.047,0.161,0.004,0,0.051,0,0.044,0.011,1
0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0.0,0.09,0.19,0.084,0,0.026,0.061,0,0.228,0.013,0,0.039,0.061,0.138,0.016,0,0.055,0,0.065,0.02,0.0
0,0,0,0,0.0,0.076,0.153,0.105,0,0.038,0.081,0,0.212,0.038,0,0.04,0.051,0.158,0.003,0,0.045,0,0.038,0.028,0.0
0,0,0,0,0.0,0.069,0.16,0.091,0,0.029,0.063,0,0.194,0.029,0,0.046,0.103,0.131,0.006,0,0.08,0,0.043,0.043,0.0
0,44.333333333333336,0,36.0,20.083333333333336,0.078,0.108,0.096,0,0.015,0.084,0,0.219,0.042,0,0.054,0.069,0.174,0.003,0,0.057,0,0.043,0.026,1
0,47.5,0,22.5,17.5,0.064,0.17,0.106,0,0.024,0.071,0,0.186,0.032,0,0.058,0.041,0.161,0.01,0,0.077,0,0.04,0.052,1
59.5,53.0,56.0,55.45454545454545,55.98863636363636,0.081,0.176,0.081,0,0.015,0.067,0,0.222,0.059,0,0.029,0.062,0.148,0.007,0,0.053,0,0.031,0.038,1
0,73.0,0,62.0,33.75,0.069,0.183,0.082,0,0.026,0.1,0,0.201,0.028,0,0.033,0.085,0.123,0.013,0,0.057,0,0.045,0.058,1
0,44.0,0,19.0,15.75,0.056,0.167,0.101,0,0.025,0.066,0,0.227,0.066,0,0.025,0.066,0.157,0.005,0,0.04,0,0.022,0.065,1
0,50.266666666666666,0,9.066666666666666,14.833333333333332,0.19,0.143,0.095,0,0,0.095,0,0.143,0.095,0,0,0.19,0.048,0,0,0,0,0.071,0.0,1
76.0,76.0,68.0,68.0,72.0,0.064,0.181,0.098,0,0.04,0.05,0,0.233,0.064,0,0.038,0.048,0.135,0.004,0,0.044,0,0.012,0.019,1
100.0,0,20.0,0,30.0,0.067,0.191,0.045,0,0.026,0.056,0,0.221,0.037,0,0.03,0.131,0.169,0.004,0,0.022,0,0.022,0.049,1
74.15384615384616,58.09090909090909,41.61538461538461,40.90909090909091,53.69230769230769,0.098,0.173,0.093,0,0.018,0.068,0,0.222,0.053,0,0.025,0.06,0.137,0.007,0,0.046,0,0.044,0.01,1
56.0,0,48.5,0,26.125,0.075,0.168,0.058,0,0.027,0.04,0,0.199,0.058,0,0.031,0.159,0.159,0,0,0.027,0,0.045,0.013,1
57.07142857142857,48.53846153846154,39.42857142857143,30.153846153846153,43.79807692307693,0.084,0.172,0.084,0,0.042,0.07,0,0.26,0.079,0,0.014,0.056,0.107,0.009,0,0.023,0,0.023,0.09,1
70.66666666666667,55.5,30.333333333333332,33.0,47.375,0.063,0.204,0.076,0,0.021,0.061,0,0.273,0.049,0,0.028,0.055,0.128,0.002,0,0.04,0,0.02,0.034,1
100.0,0,8.0,0,27.0,0.08,0.174,0.065,0,0.011,0.086,0,0.18,0.04,0,0.033,0.111,0.145,0.011,0,0.064,0,0.026,0.033,1
88.0,48.0,77.0,54.0,66.75,0.06,0.118,0.12,0,0.039,0.069,0,0.187,0.016,0,0.081,0.079,0.148,0.016,0,0.067,0,0.04,0.058,1
51.0,60.0,59.0,81.0,62.75,0.071,0.156,0.079,0,0.023,0.04,0,0.187,0.054,0,0.014,0.153,0.201,0.003,0,0.02,0,0.016,0.012,1
52.0,48.55555555555556,2.0,13.88888888888889,29.11111111111111,0.148,0.222,0.037,0,0.037,0.111,0,0.222,0,0,0,0.074,0.037,0.037,0,0.074,0,0.111,0.167,1
0,0,0,0,0.0,0.085,0.185,0.079,0,0.016,0.078,0,0.222,0.048,0,0.049,0.06,0.113,0.005,0,0.061,0,0.056,0.03,1
0,0,0,0,0.0,0.076,0.117,0.131,0,0.033,0.079,0,0.188,0.03,0,0.054,0.106,0.139,0.005,0,0.041,0,0.056,0.052,1
0,44.333333333333336,0,54.666666666666664,24.75,0.057,0.143,0.1,0,0.015,0.054,0,0.172,0.038,0,0.039,0.122,0.193,0.011,0,0.056,0,0.04,0.04,1
0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67.0,80.0,62.75,64.0,68.4375,0.064,0.155,0.071,0,0.019,0.061,0,0.184,0.038,0,0.055,0.123,0.151,0.016,0,0.064,0,0.024,0.047,1
0,0,0,0,0.0,0.072,0.155,0.104,0,0.018,0.083,0,0.199,0.046,0,0.03,0.058,0.169,0.009,0,0.058,0,0.032,0.022,1
61.333333333333336,45.0,25.666666666666668,55.0,46.75,0.087,0.193,0.089,0,0.024,0.043,0,0.219,0.039,0,0.021,0.084,0.139,0.008,0,0.054,0,0.032,0.078,1
0,0,0,0,0.0,0.087,0.131,0.077,0,0.023,0.05,0,0.183,0.052,0,0.025,0.148,0.193,0.002,0,0.029,0,0.017,0.051,1
80.5,0,7.0,0,21.875,0.072,0.165,0.096,0,0.02,0.071,0,0.177,0.028,0,0.038,0.085,0.176,0.014,0,0.059,0,0.055,0.05,1
92.0,0,71.0,0,40.75,0.101,0.191,0.072,0,0.032,0.079,0,0.219,0.058,0,0.022,0.065,0.119,0.004,0,0.04,0,0.017,0.028,1
62.0,0,67.0,0,32.25,0.099,0.146,0.066,0,0.019,0.103,0,0.244,0.033,0,0.052,0.038,0.16,0.005,0,0.038,0,0.042,0.077,1
0,0,0,0,0.0,0.105,0.176,0.075,0,0.023,0.083,0,0.194,0.041,0,0.023,0.098,0.128,0.005,0,0.05,0,0.039,0.065,1
84.0,92.0,75.5,98.0,87.375,0.083,0.191,0.069,0,0.026,0.047,0,0.209,0.036,0,0.021,0.128,0.141,0.011,0,0.036,0,0.03,0.027,1
75.5,49.857142857142854,6.5,17.071428571428573,37.23214285714286,0.071,0.214,0.071,0,0.071,0.036,0,0.179,0.107,0,0,0.107,0.107,0,0,0.036,0,0.0,0.056,1
0,55.0,0,61.0,29.0,0.065,0.191,0.081,0,0.019,0.065,0,0.21,0.018,0,0.028,0.057,0.194,0.009,0,0.062,0,0.042,0.093,1
69.71428571428571,0,56.42857142857143,0,31.535714285714285,0.075,0.175,0.086,0,0.028,0.1,0,0.195,0.039,0,0.05,0.042,0.156,0.008,0,0.045,0,0.004,0.07,1
70.0,58.5,21.5,48.5,49.625,0.062,0.155,0.062,0,0.021,0.072,0,0.206,0.052,0,0.01,0.134,0.186,0,0,0.041,0,0.028,0.014,1
0,0,0,0,0.0,0.06,0.155,0.123,0,0.027,0.056,0,0.187,0.036,0,0.044,0.056,0.169,0.005,0,0.082,0,0.043,0.028,1
66.0,0,52.714285714285715,0,29.67857142857143,0.077,0.158,0.07,0,0.029,0.07,0,0.23,0.077,0,0.017,0.102,0.138,0.003,0,0.031,0,0.022,0.05,1
69.0,44.0,10.0,54.0,44.25,0.079,0.163,0.102,0,0.021,0.04,0,0.193,0.035,0,0.03,0.091,0.191,0.009,0,0.047,0,0.05,0.017,1
77.0,61.666666666666664,50.333333333333336,47.0,59.0,0.054,0.192,0.072,0,0.027,0.096,0,0.264,0.054,0,0.018,0.045,0.117,0.006,0,0.054,0,0.043,0.053,1
0,0,0,0,0.0,0.064,0.191,0.09,0,0.021,0.074,0,0.213,0.021,0,0.048,0.053,0.149,0.005,0,0.069,0,0.016,0.032,1
0,0,0,0,0.0,0.089,0.183,0.07,0,0.026,0.07,0,0.232,0.026,0,0.017,0.112,0.131,0.003,0,0.04,0,0.027,0.06,1
51.0,44.0,65.0,6.0,41.5,0.077,0.154,0.099,0,0.021,0.078,0,0.201,0.025,0,0.024,0.087,0.176,0.009,0,0.05,0,0.025,0.063,1
0,0,0,0,0.0,0.062,0.174,0.041,0,0.021,0.072,0,0.169,0.046,0,0.031,0.159,0.149,0.01,0,0.067,0,0.007,0.058,0.0
0,63.5,0,0.0,15.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0.0,0,0.2,0,0,0.033,0.2,0,0.233,0.033,0,0.033,0.033,0.133,0,0,0.1,0,0.053,0.053,0.0
59.0,58.21052631578947,53.0,40.10526315789474,52.578947368421055,0.141,0.136,0.103,0,0.033,0.065,0,0.158,0.038,0,0.016,0.103,0.114,0.022,0,0.071,0,0.032,0.056,0.0
0,0,0,0,0.0,0.06,0.196,0.045,0,0.03,0.09,0,0.211,0.025,0,0.03,0.06,0.131,0.005,0,0.116,0,0.06,0.06,0.0
0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0.0,0.074,0.149,0.074,0,0.041,0.066,0,0.198,0.041,0,0.033,0.083,0.132,0.017,0,0.091,0,0.038,0.026,0.0
0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0.0,0.067,0.151,0.084,0,0.021,0.084,0,0.218,0.029,0,0.029,0.084,0.167,0.008,0,0.059,0,0.043,0.018,0.0
0,0,0,0,0.0,0.091,0.091,0,0,0,0.182,0,0.182,0,0,0.091,0.182,0.182,0,0,0,0,0.0,0.0,0.0
0,0,0,0,0.0,0.072,0.188,0.144,0,0.021,0.067,0,0.253,0.039,0,0.031,0.018,0.093,0.013,0,0.062,0,0.05,0.042,0.0
0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0.0,0.087,0.204,0.096,0,0.031,0.071,0,0.263,0.028,0,0.028,0.04,0.093,0.006,0,0.053,0,0.08,0.04,0.0
0,0,0,0,0.0,0.067,0.152,0.119,0,0.033,0.089,0,0.204,0.078,0,0.022,0.056,0.085,0.019,0,0.078,0,0.084,0.039,0.0
0,0,0,0,0.0,0.132,0.136,0.086,0,0.036,0.05,0,0.195,0.045,0,0.027,0.123,0.141,0.005,0,0.023,0,0.076,0.028,0.0
0,0,0,0,0.0,0.047,0.132,0.155,0,0.031,0.047,0,0.171,0.023,0,0.039,0.07,0.186,0.008,0,0.093,0,0.045,0.068,0.0
0,0,0,0,0.0,0.098,0.153,0.106,0,0.004,0.085,0,0.2,0.017,0,0.043,0.06,0.187,0.017,0,0.03,0,0.081,0.047,0.0
0,0,0,0,0.0,0.049,0.175,0.107,0,0.029,0.087,0,0.199,0.073,0,0.01,0.087,0.126,0.01,0,0.049,0,0.073,0.044,0.0
61.0,56.0,46.333333333333336,28.0,47.833333333333336,0.062,0.133,0.109,0,0.023,0.102,0,0.188,0.023,0,0.055,0.086,0.117,0.023,0,0.078,0,0.026,0.013,0.0
0,0,0,0,0.0,0.041,0.222,0.093,0,0.015,0.093,0,0.232,0.041,0,0.015,0.082,0.093,0.01,0,0.062,0,0.016,0.049,0.0
0,0,0,0,0.0,0.048,0.158,0.096,0,0.029,0.057,0,0.167,0.077,0,0.053,0.105,0.11,0.005,0,0.096,0,0.029,0.022,0.0
0,0,0,0,0.0,0.036,0.158,0.099,0,0.028,0.099,0,0.206,0.016,0,0.083,0.04,0.15,0.008,0,0.079,0,0.062,0.043,0.0
0,0,0,0,0.0,0.089,0.207,0.111,0,0.007,0.052,0,0.156,0.037,0,0.022,0.141,0.104,0.007,0,0.067,0,0.021,0.043,0.0
0,0,0,0,0.0,0.058,0.202,0.087,0,0.019,0.096,0,0.154,0.01,0,0.048,0.115,0.106,0,0,0.106,0,0.03,0.06,0.0
0,0,0,0,0.0,0.043,0.149,0.12,0,0.038,0.096,0,0.188,0.029,0,0.053,0.077,0.13,0.01,0,0.067,0,0.082,0.075,0.0
