43.0,0.0,3.0,0.0,11.5,0.042,0.125,0.167,0,0,0.083,0,0.25,0.125,0,0.083,0,0.042,0.042,0,0.042,0,0.0,0.0,0.0
38.04,41.88,15.3,4.25,24.87,0.091,0.273,0,0,0.091,0,0,0.273,0,0,0,0.182,0,0,0,0.091,0,0.0,0.167,1
0.0,0.0,0.0,0.0,0.0,0.1,0.15,0,0,0,0.05,0,0.2,0.2,0,0,0.05,0.2,0,0,0.05,0,0.056,0.111,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.074,0.074,0.136,0,0.037,0.099,0,0.148,0.049,0,0.062,0.136,0.123,0.012,0,0.049,0,0.038,0.058,0.0
0.0,0.0,0.0,0.0,0.0,0.161,0.032,0.065,0,0,0.097,0,0.161,0.065,0,0,0.129,0.226,0,0,0.065,0,0.0,0.0,0.0
45.44,0.0,18.0,0.0,15.86,0,0.061,0,0,0.061,0.061,0,0.394,0.152,0,0.03,0.03,0.212,0,0,0,0,0.0,0.0,1
47.0,0.0,0.0,0.0,11.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50.46,0.0,32.92,0.0,20.84,0.074,0.178,0.089,0,0.007,0.067,0,0.237,0.022,0,0.015,0.089,0.17,0.007,0,0.044,0,0.023,0.034,1
45.4,0.0,22.6,0.0,17.0,0,0.061,0,0,0.061,0.061,0,0.364,0.152,0,0.03,0.061,0.212,0,0,0,0,0.0,0.0,1
42.4,0.0,22.6,0.0,16.25,0,0.054,0,0,0.054,0.054,0,0.297,0.135,0,0.027,0.135,0.243,0,0,0,0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.154,0.154,0.154,0,0,0.077,0,0.308,0,0,0,0,0.077,0,0,0.077,0,0.111,0.0,1
42.0,0.0,1.0,0.0,10.75,0.1,0.2,0,0,0,0,0,0.3,0.2,0,0.1,0,0,0,0,0.1,0,0.0,0.143,1
