0.0,0.0,0.0,0.0,0.0,0.06,0.118,0.12,0,0.039,0.069,0,0.187,0.016,0,0.081,0.079,0.148,0.016,0,0.067,0,0.04,0.058,1
0.0,0.6,0.0,0.81,0.35,0.071,0.156,0.079,0,0.023,0.04,0,0.187,0.054,0,0.014,0.153,0.201,0.003,0,0.02,0,0.016,0.012,1
0.0,0.47,0.0,0.11,0.14,0.148,0.222,0.037,0,0.037,0.111,0,0.222,0,0,0,0.074,0.037,0.037,0,0.074,0,0.111,0.167,1
0.0,0.0,0.0,0.0,0.0,0.085,0.185,0.079,0,0.016,0.078,0,0.222,0.048,0,0.049,0.06,0.113,0.005,0,0.061,0,0.056,0.03,1
0.0,0.0,0.0,0.0,0.0,0.076,0.117,0.131,0,0.033,0.079,0,0.188,0.03,0,0.054,0.106,0.139,0.005,0,0.041,0,0.056,0.052,1
0.0,0.41,0.0,0.37,0.2,0.057,0.143,0.1,0,0.015,0.054,0,0.172,0.038,0,0.039,0.122,0.193,0.011,0,0.056,0,0.04,0.04,1
0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.083,0,0.167,0.083,0,0.167,0.083,0,0,0.167,0,0,0,0.083,0,0.0,0.0,1
0.5,0.48,0.57,0.37,0.48,0.064,0.155,0.071,0,0.019,0.061,0,0.184,0.038,0,0.055,0.123,0.151,0.016,0,0.064,0,0.024,0.047,1
0.0,0.0,0.0,0.0,0.0,0.072,0.155,0.104,0,0.018,0.083,0,0.199,0.046,0,0.03,0.058,0.169,0.009,0,0.058,0,0.032,0.022,1
0.41,0.35,0.59,0.41,0.44,0.087,0.193,0.089,0,0.024,0.043,0,0.219,0.039,0,0.021,0.084,0.139,0.008,0,0.054,0,0.032,0.078,1
0.0,0.0,0.0,0.0,0.0,0.087,0.131,0.077,0,0.023,0.05,0,0.183,0.052,0,0.025,0.148,0.193,0.002,0,0.029,0,0.017,0.051,1
0.61,0.0,0.08,0.0,0.17,0.072,0.165,0.096,0,0.02,0.071,0,0.177,0.028,0,0.038,0.085,0.176,0.014,0,0.059,0,0.055,0.05,1
0.0,0.0,0.0,0.0,0.0,0.101,0.191,0.072,0,0.032,0.079,0,0.219,0.058,0,0.022,0.065,0.119,0.004,0,0.04,0,0.017,0.028,1
0.41,0.0,0.12,0.0,0.13,0.099,0.146,0.066,0,0.019,0.103,0,0.244,0.033,0,0.052,0.038,0.16,0.005,0,0.038,0,0.042,0.077,1
0.0,0.0,0.0,0.0,0.0,0.105,0.176,0.075,0,0.023,0.083,0,0.194,0.041,0,0.023,0.098,0.128,0.005,0,0.05,0,0.039,0.065,1
0.0,0.92,0.0,0.98,0.47,0.083,0.191,0.069,0,0.026,0.047,0,0.209,0.036,0,0.021,0.128,0.141,0.011,0,0.036,0,0.03,0.027,1
0.62,0.45,0.06,0.1,0.31,0.071,0.214,0.071,0,0.071,0.036,0,0.179,0.107,0,0,0.107,0.107,0,0,0.036,0,0.0,0.056,1
0.0,0.0,0.0,0.0,0.0,0.065,0.191,0.081,0,0.019,0.065,0,0.21,0.018,0,0.028,0.057,0.194,0.009,0,0.062,0,0.042,0.093,1
0.47,0.15,0.64,0.57,0.46,0.075,0.175,0.086,0,0.028,0.1,0,0.195,0.039,0,0.05,0.042,0.156,0.008,0,0.045,0,0.004,0.07,1
0.0,0.57,0.0,0.5,0.27,0.062,0.155,0.062,0,0.021,0.072,0,0.206,0.052,0,0.01,0.134,0.186,0,0,0.041,0,0.028,0.014,1
0.0,0.0,0.0,0.0,0.0,0.062,0.155,0.119,0,0.026,0.054,0,0.184,0.035,0,0.045,0.063,0.172,0.005,0,0.08,0,0.041,0.029,1
0.42,0.0,0.22,0.0,0.16,0.077,0.158,0.07,0,0.029,0.07,0,0.23,0.077,0,0.017,0.102,0.138,0.003,0,0.031,0,0.022,0.05,1
0.0,0.0,0.0,0.0,0.0,0.079,0.163,0.102,0,0.021,0.04,0,0.193,0.035,0,0.03,0.091,0.191,0.009,0,0.047,0,0.05,0.017,1
0.43,0.52,0.51,0.41,0.47,0.054,0.192,0.072,0,0.027,0.096,0,0.264,0.054,0,0.018,0.045,0.117,0.006,0,0.054,0,0.043,0.053,1
0.0,0.0,0.0,0.0,0.0,0.064,0.191,0.09,0,0.021,0.074,0,0.213,0.021,0,0.048,0.053,0.149,0.005,0,0.069,0,0.016,0.032,1
0.49,0.0,0.17,0.0,0.17,0.087,0.184,0.073,0,0.025,0.067,0,0.233,0.025,0,0.019,0.109,0.129,0.005,0,0.047,0,0.034,0.063,1
0.0,0.44,0.0,0.16,0.15,0.077,0.154,0.099,0,0.021,0.078,0,0.201,0.025,0,0.024,0.087,0.176,0.009,0,0.05,0,0.025,0.063,1
0.0,0.0,0.0,0.0,0.0,0.062,0.174,0.041,0,0.021,0.072,0,0.169,0.046,0,0.031,0.159,0.149,0.01,0,0.067,0,0.007,0.058,0.0
0.0,0.76,0.0,0.0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0,0.2,0,0,0.033,0.2,0,0.233,0.033,0,0.033,0.033,0.133,0,0,0.1,0,0.053,0.053,0.0
0.43,0.47,0.13,0.3,0.33,0.141,0.136,0.103,0,0.033,0.065,0,0.158,0.038,0,0.016,0.103,0.114,0.022,0,0.071,0,0.032,0.056,0.0
0.0,0.0,0.0,0.0,0.0,0.06,0.196,0.045,0,0.03,0.09,0,0.211,0.025,0,0.03,0.06,0.131,0.005,0,0.116,0,0.06,0.06,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.074,0.149,0.074,0,0.041,0.066,0,0.198,0.041,0,0.033,0.083,0.132,0.017,0,0.091,0,0.038,0.026,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.067,0.151,0.084,0,0.021,0.084,0,0.218,0.029,0,0.029,0.084,0.167,0.008,0,0.059,0,0.043,0.018,0.0
0.0,0.0,0.0,0.0,0.0,0.091,0.091,0,0,0,0.182,0,0.182,0,0,0.091,0.182,0.182,0,0,0,0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.072,0.188,0.144,0,0.021,0.067,0,0.253,0.039,0,0.031,0.018,0.093,0.013,0,0.062,0,0.05,0.042,0.0
0.42,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.42,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.087,0.204,0.096,0,0.031,0.071,0,0.263,0.028,0,0.028,0.04,0.093,0.006,0,0.053,0,0.08,0.04,0.0
0.0,0.0,0.0,0.0,0.0,0.067,0.152,0.119,0,0.033,0.089,0,0.204,0.078,0,0.022,0.056,0.085,0.019,0,0.078,0,0.084,0.039,0.0
0.38,0.0,0.5,0.0,0.22,0.132,0.136,0.086,0,0.036,0.05,0,0.195,0.045,0,0.027,0.123,0.141,0.005,0,0.023,0,0.076,0.028,0.0
0.0,0.0,0.0,0.0,0.0,0.047,0.132,0.155,0,0.031,0.047,0,0.171,0.023,0,0.039,0.07,0.186,0.008,0,0.093,0,0.045,0.068,0.0
0.0,0.0,0.0,0.0,0.0,0.098,0.153,0.106,0,0.004,0.085,0,0.2,0.017,0,0.043,0.06,0.187,0.017,0,0.03,0,0.081,0.047,0.0
0.0,0.36,0.0,0.1,0.11,0.049,0.175,0.107,0,0.029,0.087,0,0.199,0.073,0,0.01,0.087,0.126,0.01,0,0.049,0,0.073,0.044,0.0
0.0,0.56,0.0,0.27,0.21,0.062,0.133,0.109,0,0.023,0.102,0,0.188,0.023,0,0.055,0.086,0.117,0.023,0,0.078,0,0.026,0.013,0.0
0.0,0.0,0.0,0.0,0.0,0.041,0.222,0.093,0,0.015,0.093,0,0.232,0.041,0,0.015,0.082,0.093,0.01,0,0.062,0,0.016,0.049,0.0
0.0,0.0,0.0,0.0,0.0,0.048,0.158,0.096,0,0.029,0.057,0,0.167,0.077,0,0.053,0.105,0.11,0.005,0,0.096,0,0.029,0.022,0.0
0.0,0.0,0.0,0.0,0.0,0.049,0.184,0.102,0,0.033,0.092,0,0.207,0.026,0,0.086,0.036,0.092,0.007,0,0.086,0,0.059,0.065,0.0
0.0,0.0,0.0,0.0,0.0,0.089,0.207,0.111,0,0.007,0.052,0,0.156,0.037,0,0.022,0.141,0.104,0.007,0,0.067,0,0.021,0.043,0.0
0.0,0.0,0.0,0.0,0.0,0.058,0.202,0.087,0,0.019,0.096,0,0.154,0.01,0,0.048,0.115,0.106,0,0,0.106,0,0.03,0.06,0.0
0.0,0.0,0.0,0.0,0.0,0.043,0.149,0.12,0,0.038,0.096,0,0.188,0.029,0,0.053,0.077,0.13,0.01,0,0.067,0,0.082,0.075,0.0
0.0,0.0,0.0,0.0,0.0,0.147,0.176,0.109,0,0.01,0.089,0,0.24,0.013,0,0.016,0.026,0.109,0.01,0,0.058,0,0.042,0.047,1
0.0,0.0,0.0,0.0,0.0,0.121,0.212,0.061,0,0.03,0.091,0,0.242,0.03,0,0.03,0.091,0.061,0,0,0.03,0,0.0,0.111,1
0.52,0.46,0.47,0.37,0.45,0.055,0.21,0.061,0,0.017,0.047,0,0.262,0.047,0,0.009,0.079,0.155,0.006,0,0.052,0,0.013,0.055,1
0.61,0.0,0.57,0.0,0.29,0.062,0.182,0.045,0,0.037,0.07,0,0.219,0.029,0,0.021,0.132,0.169,0.012,0,0.021,0,0.006,0.049,1
0.46,0.47,0.41,0.29,0.41,0.054,0.191,0.063,0,0.016,0.072,0,0.266,0.058,0,0.021,0.056,0.128,0.007,0,0.068,0,0.049,0.038,1
0.0,0.0,0.0,0.0,0.0,0.086,0.224,0.034,0,0.052,0.086,0,0.259,0.017,0,0.017,0.069,0.103,0,0,0.052,0,0.086,0.0,1
0.0,0.0,0.0,0.0,0.0,0.076,0.196,0.065,0,0.01,0.045,0,0.251,0.072,0,0.017,0.069,0.175,0,0,0.024,0,0.016,0.057,1
0.47,0.0,0.48,0.0,0.24,0.072,0.158,0.095,0,0.03,0.064,0,0.191,0.041,0,0.055,0.081,0.152,0.003,0,0.058,0,0.029,0.019,1
0.0,0.0,0.0,0.0,0.0,0.081,0.187,0.04,0,0.02,0.078,0,0.257,0.087,0,0.014,0.065,0.129,0.003,0,0.039,0,0.03,0.023,1
0.0,0.0,0.0,0.0,0.0,0.083,0.179,0.064,0,0.019,0.066,0,0.206,0.058,0,0.025,0.084,0.165,0.006,0,0.045,0,0.025,0.059,1
0.0,0.52,0.0,0.31,0.21,0.093,0.093,0.067,0,0.013,0.04,0,0.213,0.04,0,0.04,0.147,0.173,0,0,0.08,0,0.0,0.0,0.0
0.36,0.0,0.63,0.0,0.25,0.061,0.197,0.087,0,0.023,0.049,0,0.249,0.042,0,0.018,0.053,0.173,0.009,0,0.038,0,0.035,0.026,1
0.0,0.0,0.0,0.0,0.0,0.056,0.144,0.074,0,0.035,0.103,0,0.2,0.038,0,0.029,0.115,0.112,0.003,0,0.091,0,0.077,0.05,0.0
0.51,0.53,0.33,0.45,0.46,0.058,0.181,0.064,0,0.032,0.067,0,0.253,0.05,0,0.017,0.099,0.145,0.001,0,0.033,0,0.015,0.027,1
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.55,0.36,0.52,0.3,0.43,0.084,0.214,0.078,0,0.018,0.051,0,0.259,0.033,0,0.018,0.039,0.149,0.011,0,0.046,0,0.033,0.083,1
0.0,0.57,0.0,0.0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.54,0.49,0.27,0.28,0.4,0.116,0.116,0.101,0,0.043,0.116,0,0.188,0.029,0,0.043,0.058,0.13,0.014,0,0.043,0,0.045,0.045,0.0
0.41,0.61,0.0,0.0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.68,0.0,0.46,0.29,0.06,0.193,0.12,0,0.047,0.047,0,0.24,0.067,0,0,0.04,0.14,0.007,0,0.04,0,0.0,0.041,0.0
0.0,0.0,0.0,0.0,0.0,0.073,0.172,0.092,0,0.018,0.055,0,0.225,0.037,0,0.037,0.094,0.138,0.007,0,0.053,0,0.047,0.05,0.0
0.46,0.43,0.04,0.12,0.26,0,0.5,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0.0,0.0,0.0
0.0,0.63,0.0,0.15,0.2,0.139,0.194,0.056,0,0,0.028,0,0.139,0.056,0,0.056,0.083,0.139,0.028,0,0.083,0,0.16,0.04,0.0
0.0,0.0,0.0,0.0,0.0,0.089,0.151,0.087,0,0.02,0.087,0,0.2,0.036,0,0.044,0.102,0.131,0.007,0,0.047,0,0.048,0.058,0.0
0.45,0.42,0.24,0.17,0.32,0.087,0.174,0.034,0,0.034,0.054,0,0.181,0.04,0,0.02,0.134,0.188,0.007,0,0.047,0,0.03,0.061,0.0
0.0,0.0,0.0,0.0,0.0,0.051,0.164,0.088,0,0.02,0.063,0,0.17,0.069,0,0.045,0.113,0.154,0.005,0,0.057,0,0.031,0.036,0.0
0.57,0.0,0.14,0.0,0.18,0.042,0.125,0.167,0,0,0.083,0,0.25,0.125,0,0.083,0,0.042,0.042,0,0.042,0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.121,0.212,0.061,0,0.03,0.091,0,0.242,0.03,0,0.03,0.091,0.061,0,0,0.03,0,0.0,0.111,1
0.0,0.0,0.0,0.0,0.0,0.1,0.15,0,0,0,0.05,0,0.2,0.2,0,0,0.05,0.2,0,0,0.05,0,0.056,0.111,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.074,0.074,0.136,0,0.037,0.099,0,0.148,0.049,0,0.062,0.136,0.123,0.012,0,0.049,0,0.038,0.058,0.0
0.47,0.0,0.46,0.0,0.23,0.161,0.032,0.065,0,0,0.097,0,0.161,0.065,0,0,0.129,0.226,0,0,0.065,0,0.0,0.0,0.0
0.49,0.0,0.2,0.0,0.17,0,0.061,0,0,0.061,0.061,0,0.394,0.152,0,0.03,0.03,0.212,0,0,0,0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.51,0.0,0.39,0.0,0.23,0.074,0.178,0.089,0,0.007,0.067,0,0.237,0.022,0,0.015,0.089,0.17,0.007,0,0.044,0,0.023,0.034,1
0.45,0.0,0.15,0.0,0.15,0,0.065,0,0,0.065,0.065,0,0.323,0.097,0,0.032,0.097,0.258,0,0,0,0,0.0,0.0,1
0.48,0.0,0.22,0.0,0.17,0,0.054,0,0,0.054,0.054,0,0.297,0.135,0,0.027,0.135,0.243,0,0,0,0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.154,0.154,0.154,0,0,0.077,0,0.308,0,0,0,0,0.077,0,0,0.077,0,0.111,0.0,1
0.51,0.0,0.27,0.0,0.2,0.1,0.2,0,0,0,0,0,0.3,0.2,0,0.1,0,0,0,0,0.1,0,0.0,0.143,1
