URL,Supervisor,Observações
https://g1.globo.com/rj/rio-de-janeiro/noticia/amigo-de-piloto-morto-em-queda-de-helicoptero-no-mar-da-barra-da-tijuca-diz-que-ele-era-comandante-experiente.ghtml,Verdadeira,
"https://www.em.com.br/app/noticia/politica/2018/05/09/interna_politica,957322/joaquim-barbosa-se-torna-o-vice-dos-sonhos-de-presidenciaveis.shtml",Verdadeira,
"https://politica.estadao.com.br/noticias/eleicoes,militares-se-unem-para-lancar-71-candidatos-nas-eleicoes-2018,70002300707",Verdadeira,
https://exame.abril.com.br/brasil/ex-ministro-diz-a-moro-que-empresario-emprestou-sitio-a-lula/,Verdadeira,
http://jconline.ne10.uol.com.br/canal/cidades/geral/noticia/2018/05/09/cobra-entra-em-residencia-e-come-pato-de-estimacao-no-ipsep-338555.php,Verdadeira,
https://www.conjur.com.br/2018-mai-08/ex-ministro-geddel-vieira-lima-vira-reu-stf-lavagem,Verdadeira,
http://www.olhardireto.com.br/noticias/exibir.asp?id=445813&edt=33&noticia=preso-savi-diz-estar-tranquilo-e-que-ira-cumprir-o-que-for-determinado-pela-justica,Verdadeira,
"https://www.em.com.br/app/noticia/internacional/2018/05/09/interna_internacional,957509/candidata-a-chefiar-a-cia-promete-nao-retomar-programas-de-tortura.shtml",Verdadeira,
https://veja.abril.com.br/mundo/terroristas-matam-a-pedradas-mulher-que-teria-11-maridos-na-somalia/,Verdadeira,
https://veja.abril.com.br/mundo/estrada-polonesa-e-interditada-por-12-toneladas-de-chocolate-quente/,Verdadeira,
https://veja.abril.com.br/mundo/putin-e-netanyahu-discutem-tensao-no-oriente-medio-sem-o-acordo-com-ira/,Verdadeira,
https://www.brasildefato.com.br/2018/05/08/oea-questiona-brasil-sobre-intervencao-no-rio-e-execucao-de-marielle/,Verdadeira,
https://www.jn.pt/mundo/interior/jovem-morre-depois-de-chamar-ambulancia-e-ser-gozada-por-operadora-9325036.html,Verdadeira,
https://g1.globo.com/ciencia-e-saude/noticia/garoto-recupera-a-consciencia-depois-de-pais-assinarem-doacao-de-seus-orgaos.ghtml,Verdadeira,
https://exame.abril.com.br/economia/decreto-vai-regulamentar-relicitacao-de-concessoes-de-infraestrutura/,Verdadeira,
https://g1.globo.com/ba/bahia/noticia/com-fila-de-1km-eleitores-esperam-mais-de-10h-por-atendimento-no-ultimo-dia-para-regularizar-situacao-em-salvador.ghtml,Verdadeira,
https://g1.globo.com/rn/rio-grande-do-norte/noticia/rio-grande-do-norte-tem-mais-de-r-2-milhoes-em-fraudes-no-seguro-desemprego.ghtml,Verdadeira,
http://www.redebrasilatual.com.br/trabalho/2018/05/stf-suspende-julgamento-que-questiona-item-da-lei-trabalhista,Verdadeira,
https://br.noticias.yahoo.com/homem-e-preso-por-ejacular-em-mulher-no-metro-170528325.html,Verdadeira,
https://istoe.com.br/adolescente-e-preso-suspeito-de-extorquir-e-divulgar-fotos-intimas-de-prefeita/,Verdadeira,
https://g1.globo.com/rj/rio-de-janeiro/noticia/rocinha-tiroteio-em-confronto-entre-pm-e-bandidos-nesta-quarta-video.ghtml,Verdadeira,
https://g1.globo.com/rj/rio-de-janeiro/noticia/miliciano-delatado-no-caso-marielle-esta-preso-acusado-de-ser-mandante-de-execucao-semelhante-em-2015.ghtml,Verdadeira,
http://www.gshowplay.com/2018/05/homem-ganha-direito-de-receber-auxilio.html,Falsa,
http://www.midiaimparcial.com/2018/05/homem-foi-apertar-no-esquilo-e-quase.html,Falsa,
http://tafeio.com.pt/trabalhador-numa-morgue-cremado-engano-dormia-sesta/,Falsa,
https://thiagomaiablog.wordpress.com/2018/04/20/brasil-tera-o-inverno-mais-frio-dos-ultimos-100-anos/,Falsa,
http://portaldozacarias.com.br/site/noticia/pastor-deixa-mulher-tetraplagica-apas-arremessa-la-no-chao-de-igreja-para-cura-la-de-dores-nas-costas--no-interior-do-amazonas/,Falsa,
https://mceara.com/noticia/mundo/escondido-da-familia-rapaz-vende-rim-para-ter-um-casamento-de-luxo-e-morre-um-mes-depois/,Falsa,
https://republicadecuritiba.net/2018/03/19/ponte-construida-e-projetada-por-feministas-desaba-e-mata-seis-pessoas/,Falsa,
http://www.jb.com.br/pais/noticias/2018/06/11/papa-francisco-envia-rosario-a-lula/,Falsa,
http://www.newsrondonia.com.br/noticias/jovem+morre+ao+fazer+sexo+oral+na+namorada/105672,Falsa,
https://www.ordemsecreta.com.br/homem-e-sequestrado-abusado-magia/,Falsa,
http://jaruonline.com.br/pabllo-vittar-ganha-programa-infantil-na-globo-para-2018-com-apoio-da-lei-rouanet/,Falsa,
http://jarutopfestas.com.br/entretenimento/pabllo-vittar-ganha-programa-infantil-na-globo-para-2018-com-apoio-da-lei-rouanet/,Falsa,
https://www.revistaforum.com.br/isso-aqui-nao-e-brasil-gritavam-deputados-e-manifestantes-argentinos-para-protestar-contra-reforma-da-previdencia/,Falsa,
http://www.sejahomem.blog.br/urgente-apos-premio-no-faustao-psol-estuda-lancar-pablo-vittar-presidencia-em-2018/,Falsa,
http://www.curtamais.com.br/goiania/eleita-pela-billboard-engenheiros-do-hawaii-e-a-banda-mais-inteligente-do-mundo,Falsa,
https://www.sensacionalista.com.br/2018/05/08/bolsonaro-nao-vai-a-debates-porque-adolescente-nao-assiste-tv-aberta/,Falsa,
https://www.sensacionalista.com.br/2018/05/09/89-das-pessoas-choram-mais-em-morte-de-personagem-de-serie-do-que-de-parentes-dia-pesquisa/,Falsa,
https://www.sensacionalista.com.br/2018/05/04/temer-vai-ser-contratado-pelo-sensacionalista-a-partir-de-2019/,Falsa,
https://www.sensacionalista.com.br/2018/05/07/cachorro-de-marcela-se-jogou-no-lago-por-ter-que-conviver-com-temer/,Falsa,
https://www.sensacionalista.com.br/2018/05/07/temer-fecha-500-agencias-dos-correios-para-evitar-que-lula-receba-cartas/,Falsa,
https://www.sensacionalista.com.br/2018/04/19/gleisi-hoffmann-investigada-por-ouvir-disco-da-al-cione/,Falsa,
https://www.sensacionalista.com.br/2018/04/17/delegados-da-lava-jato-estao-decidindo-qual-vinho-harmoniza-melhor-com-aecio/,Falsa,
https://www.sensacionalista.com.br/2018/04/16/joaquim-barbosa-pede-vista-em-decisao-sobre-se-candidatar-e-pode-levar-ate-2022-para-dar-resposta/,Falsa,
https://www.sensacionalista.com.br/2018/04/13/gatos-pretos-evitam-cruzar-com-michel-temer-nesta-sexta-feira-13/,Falsa,
https://g1.globo.com/politica/blog/valdo-cruz/post/2018/05/28/depois-da-solucao-emergencial-governo-vai-discutir-ajuste-permanente-na-politica-de-precos-da-petrobras.ghtml,Verdadeira,
https://g1.globo.com/economia/noticia/greve-dos-caminhoneiros-causa-prejuizo-de-r-1-bilhao-a-cadeia-produtiva-de-leite-diz-entidade.ghtml,Verdadeira,
https://g1.globo.com/sp/sao-paulo/noticia/mpf-denuncia-dois-ex-agentes-pela-morte-e-ocultacao-de-cadaveres-de-militantes-durante-a-ditadura-militar.ghtml,Verdadeira,
https://noticias.r7.com/economia/governo-considera-aumentar-impostos-para-bancar-diesel-28052018,Verdadeira,
https://g1.globo.com/ba/bahia/noticia/caminhoneiros-fecham-bas-526-e-535-em-protesto-contra-aumento-do-valor-do-diesel.ghtml,Verdadeira,
https://g1.globo.com/ba/bahia/noticia/estudantes-lotam-campus-party-em-salvador-e-contam-sensacao-de-participar-do-evento-tudo-aqui-e-uma-experiencia.ghtml,Verdadeira,
http://idgnow.com.br/internet/2018/01/29/com-379-mil-clientes-digitais-banco-inter-cresce-lucro-em-89/,Verdadeira,
https://pt.wikipedia.org/wiki/Pris%C3%A3o_de_Luiz_In%C3%A1cio_Lula_da_Silva,Verdadeira,
https://www.jornaldopais.com.br/clamor-94-da-sociedade-brasileira-quer-uma-intervencao-militar/,Falsa,
https://noticias.uol.com.br/cotidiano/ultimas-noticias/2018/05/28/servicos-essenciais-estao-garantidos-em-sp-por-mais-24-horas-diz-covas.htm,Verdadeira,
http://becodofuxico.com.br/pablo-vittar-vai-ganhar-mais-de-1-milhao-para-cantar-hino-brasileiro-na-copa-do-mundo/,Falsa,
https://extra.globo.com/noticias/economia/postos-recebem-combustivel-em-varios-bairros-tem-longas-filas-22724780.html,Verdadeira,
https://www1.folha.uol.com.br/mercado/2018/05/petroleiros-incluem-preco-dos-combustiveis-em-pauta-da-greve-por-apoio-popular.shtml,Verdadeira,
https://amigosdadireita.blogspot.com/2017/07/chacota-nacional-senadora-do-pt-de.html,Falsa,
https://180graus.com/na-politica/regina-sousa-fala-de-gravidez-vira-piada-nacional-famosos-repercutem,Falsa,
http://tribunadeparnaiba.blogspot.com/2017/07/chacota-nacional-senadora-do-piaui-diz.html,Falsa,
https://republicadecuritiba.net/2018/05/16/militares-passam-a-exercer-fiscalizacao-direta-no-congresso-veja-o-video/,Falsa,
http://www.thefolha.com.br/2018/04/nova-etapa-da-lava-jato-pode-banir-pt.html,Falsa,
http://www.zero71noticias.com.br/fatima-bernardes-reforma-casa-de-familia-de-ladrao-morto-por-mae-pm-boato/,Falsa,
https://hora1rondonia.com.br/2018/05/16/absurdo-direitos-humanos-pede-a-prisao-de-mae-pm-que-matou-ladrao-na-porta-de-escola/,Falsa,
https://noticias.gospelmais.com.br/marina-silva-carta-compromisso-casamento-gay-97882.html,Falsa,
http://sucessagemnews.com.br/2018/01/17/tribunal-divulga-documento-que-prova-a-inocencia-de-lula/,Falsa,
http://www.deolhonews.com.br/a-vacina-contra-a-gripe/,Falsa,
http://oledobrasil.com.br/bonner-abre-jornal-nacional-sem-dizer-boa-noite-carille-e-chateia-tecnico-do-corinthianss/,Falsa,
https://aqwcangaceiros.wordpress.com/tag/neymar-e-encontrado-morto-apos-tentar-chupar-seu-proprio-pau/,Falsa,
https://radar64.com/noticia/janio-natal-defende-tambem-passagens-mais-baratas_38803.html,Verdadeira,Local
https://radar64.com/noticia/acusado-de-estupro-de-bebe-e-espancado-ate-a-morte_38801.html,Verdadeira,Local
"http://desciclopedia.org/wiki/Desnot%C3%ADcias:Goleiro_titular_do_Brasil_foge_pra_Inglaterra_pra_n%C3%A3o_ter_que_tomar_pau_de_Cristiano_Ronaldo",Falsa
"http://desciclopedia.org/wiki/Desnot%C3%ADcias:Cansado_de_bater_nos_La_Coru%C3%B1as_da_Espanha,_Cristiano_se_muda_para_a_It%C3%A1lia_em_busca_de_Chievos",Falsa
https://www.ordemsecreta.com.br/misterio-fotos-e-video-mostram-filhote-porco-que-nasceu-meio-humano-leia-e-entenda-a-verdade/,Falsa
https://www.sensacionalista.com.br/2018/07/17/novo-acordo-ortografico-explica-que-e-ai-sumido-nao-precisa-vir-seguido-de-um-pedido-de-favor-hj/,Falsa
https://www.sensacionalista.com.br/2018/07/17/policia-procura-por-mulher-que-ha-mais-de-uma-hora-nao-visualiza-o-whatsapp-hj/,Falsa
https://www.oantagonista.com/brasil/tre-confisca-panfletos-e-bandeiras-em-showmicio-lulista/,Verdadeira
https://g1.globo.com/sp/sorocaba-jundiai/noticia/2018/07/28/aos-15-anos-jovem-tira-nota-maxima-em-enem-da-islandia-e-e-destaque-na-imprensa-estrangeira-inacreditavel.ghtml,Verdadeira
https://www.tudocelular.com/curiosidade/noticias/n128419/google-fotos-ia-reconhecimento-facial-melhorias.html,Verdadeira
https://www.cartacapital.com.br/sociedade/contraditorio-o-201cliberal201d-mbl-clama-por-intervencao-no-facebook,Verdadeira
https://www.ibahia.com/detalhe/noticia/banco-do-brasil-tem-que-indenizar-cliente-em-r-10-mil-por-saques-indevidos-em-conta/,Verdadeira
https://g1.globo.com/ce/ceara/noticia/2018/07/28/fortaleza-tem-segundo-dia-de-ataque-a-onibus.ghtml,Verdadeira
https://g1.globo.com/rj/rio-de-janeiro/noticia/2018/07/28/juiz-converte-prisao-de-prefeito-de-japeri-em-preventiva-e-cita-ameaca-a-reporter-comportamento-agressivo.ghtml,Verdadeira
https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/08/03/apos-visitar-lula-gleisi-diz-que-manuela-e-ciro-estao-entre-opcoes-de-vice.htm,Verdadeira
https://esporte.uol.com.br/futebol/ultimas-noticias/2018/08/04/felipao-reve-palmeiras-em-novo-patamar-mas-prega-velha-receita-para-vencer.htm,Verdadeira
https://www.lance.com.br/palmeiras/afastado-paulo-nobre-deseja-boa-sorte-volta-felipao.html,Verdadeira
"https://www.pe.superesportes.com.br/app/noticias/futebol/sport/2018/08/03/noticia_sport,53077/everton-felipe-diz-ter-escolhido-sao-paulo-e-fala-de-pedido-para-trein.shtml",Verdadeira
https://www.gazetaesportiva.com/times/brasil/tite-fara-1a-convocacao-pos-copa-no-proximo-dia-17-de-agosto/,Verdadeira
https://g1.globo.com/go/goias/noticia/2018/08/03/goiana-com-doenca-rara-faz-bazar-para-bancar-tratamento.ghtml,Verdadeira
https://g1.globo.com/go/goias/noticia/2018/08/03/goiana-com-doenca-rara-faz-bazar-para-bancar-tratamento.ghtml,Verdadeira
http://www.tribunadonorte.com.br/noticia/infeca-a-es-por-hiv-duplicaram-no-rn/420218,Verdadeira
https://noticias.r7.com/saude/febre-maculosa-ja-causou-17-mortes-em-sao-paulo-em-2018-03082018,Verdadeira
https://www.hypeness.com.br/2018/08/autoridades-lancam-campanha-para-que-as-pessoas-nao-lavem-e-reutilizem-camisinhas-nos-eua/,Verdadeira
